,Image size (KB),Disk I/O time,Buffer Cache I/O time
0,200,0.3,0.05
1,314,0.38,0.06
2,100,0.23,0.03
3,1200,0.89,0.23
4,914,0.74,0.21
5,11,6.92,0.02
