,Slowest end time,Training time,Training end time,Delay time (sec),Training stall time (sec),Training start time_gpu0,Training start time_gpu1,Training start time_gpu2,Training start time_gpu3,Pure training_gpu0,Pure training_gpu1,Pure training_gpu2,Pure training_gpu3,Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3
1,2021-09-01 19:48:54.911251896,9.643515137,2021-09-01 19:48:55.499482009,0.10314555999999975,8.770185137,2021-09-01 19:48:55.191641000,2021-09-01 19:48:55.499482000,2021-09-01 19:48:55.268586000,2021-09-01 19:48:55.280864000,0.8729139999999997,0.8728529999999992,0.8733299999999993,0.8723849999999995,8.667039577,8.706926139,8.770185137,8.700964146
2,2021-09-01 19:48:54.999262332,0.896029,2021-09-01 19:48:56.095136000,4.000000000000001e-06,6e-06,2021-09-01 19:48:55.781611000,2021-09-01 19:48:56.094582000,2021-09-01 19:48:56.095136000,2021-09-01 19:48:56.093251000,0.896023,0.8957470000000001,0.894275,0.89566,2e-06,2e-06,6e-06,2e-06
3,2021-09-01 19:48:55.768018100,0.8738159999999999,2021-09-01 19:48:58.612528000,4.000000000000001e-06,6e-06,2021-09-01 19:48:56.980967000,2021-09-01 19:48:56.988921000,2021-09-01 19:48:58.612528000,2021-09-01 19:48:56.990001000,0.872123,0.8724299999999998,0.87381,0.872717,6e-06,2e-06,2e-06,2e-06
4,2021-09-01 19:49:03.597778396,5.422481645,2021-09-01 19:49:04.292639005,0.11192696999999985,4.547713645,2021-09-01 19:49:03.945978000,2021-09-01 19:49:04.059359000,2021-09-01 19:49:03.968382000,2021-09-01 19:49:04.292639000,0.8745840000000005,0.8742210000000004,0.8747680000000004,0.8742960000000002,4.445137259,4.459553421,4.435786675,4.547713645
5,2021-09-01 19:49:03.942416732,0.894344,2021-09-01 19:49:04.890191000,4.000000000000001e-06,6e-06,2021-09-01 19:49:04.713004000,2021-09-01 19:49:04.670439000,2021-09-01 19:49:04.660043000,2021-09-01 19:49:04.890191000,0.894116,0.8943380000000001,0.893101,0.89402,2e-06,2e-06,6e-06,2e-06
6,2021-09-01 19:49:03.745893245,0.868769,2021-09-01 19:49:07.218588000,0.0,2e-06,2021-09-01 19:49:05.776642000,2021-09-01 19:49:05.779927000,2021-09-01 19:49:07.218588000,2021-09-01 19:49:05.784146000,0.8671899999999999,0.8673289999999998,0.8687670000000001,0.867747,2e-06,2e-06,2e-06,2e-06
7,2021-09-01 19:49:12.485160394,5.70269503,2021-09-01 19:49:13.116838005,0.07878629899999989,4.82443003,2021-09-01 19:49:12.883781000,2021-09-01 19:49:12.966588000,2021-09-01 19:49:12.889661000,2021-09-01 19:49:13.116838000,0.8782649999999999,0.8778640000000006,0.8781140000000001,0.8777930000000005,4.745643731,4.761441875,4.82443003,4.760381364
8,2021-09-01 19:49:12.322066672,0.896633,2021-09-01 19:49:13.716040000,0.0,2e-06,2021-09-01 19:49:13.477357000,2021-09-01 19:49:13.561645000,2021-09-01 19:49:13.565903000,2021-09-01 19:49:13.716040000,0.896553,0.8966310000000001,0.895139,0.8962030000000001,2e-06,2e-06,2e-06,2e-06
9,2021-09-01 19:49:12.695556966,0.868019,2021-09-01 19:49:17.059303000,0.0,2e-06,2021-09-01 19:49:14.607849000,2021-09-01 19:49:14.607166000,2021-09-01 19:49:17.059303000,2021-09-01 19:49:14.613438000,0.8662830000000001,0.8665090000000002,0.868017,0.8668710000000002,2e-06,2e-06,2e-06,2e-06
10,2021-09-01 19:49:21.448623575,4.748707192,2021-09-01 19:49:22.709515004,0.04006073999999993,3.877828192,2021-09-01 19:49:21.771329000,2021-09-01 19:49:22.709515000,2021-09-01 19:49:21.378490000,2021-09-01 19:49:21.841841000,0.8705949999999998,0.8703320000000003,0.8708790000000004,0.8703219999999998,3.850461906,3.8766344509999997,3.837767452,3.877828192
11,2021-09-01 19:49:21.395676055,0.89618,2021-09-01 19:49:23.303282000,0.0,2e-06,2021-09-01 19:49:22.525215000,2021-09-01 19:49:23.296919000,2021-09-01 19:49:23.298538000,2021-09-01 19:49:23.303282000,0.8960300000000001,0.89536,0.895016,0.896178,2e-06,2e-06,2e-06,2e-06
12,2021-09-01 19:49:22.709739994,0.869898,2021-09-01 19:49:26.044550000,0.0,2e-06,2021-09-01 19:49:24.191672000,2021-09-01 19:49:24.946003000,2021-09-01 19:49:26.044550000,2021-09-01 19:49:24.197968000,0.8687419999999999,0.8696219999999999,0.869896,0.868768,2e-06,2e-06,2e-06,2e-06
13,2021-09-01 19:49:30.119556796,4.419485457,2021-09-01 19:49:31.924663004,0.014814152000000025,3.5454074569999996,2021-09-01 19:49:30.810964000,2021-09-01 19:49:31.924663000,2021-09-01 19:49:30.284795000,2021-09-01 19:49:30.922573000,0.8738710000000003,0.8736430000000004,0.8740780000000008,0.873564,3.535921052,3.5305933049999996,3.5348821839999998,3.5454074569999996
14,2021-09-01 19:49:30.028446982,0.896621,2021-09-01 19:49:32.522051000,0.0,2e-06,2021-09-01 19:49:31.401221000,2021-09-01 19:49:32.516163000,2021-09-01 19:49:32.517228000,2021-09-01 19:49:32.522051000,0.896619,0.896603,0.895174,0.8963620000000001,2e-06,2e-06,2e-06,2e-06
15,2021-09-01 19:49:30.631787217,0.8733109999999998,2021-09-01 19:49:34.598087000,0.0,2e-06,2021-09-01 19:49:33.412654000,2021-09-01 19:49:33.470160000,2021-09-01 19:49:34.598087000,2021-09-01 19:49:33.418057000,0.8717010000000001,0.871883,0.8733089999999999,0.87222,2e-06,2e-06,2e-06,2e-06
16,2021-09-01 19:49:38.686340144,4.4290666949999995,2021-09-01 19:49:40.658461004,0.03282218399999959,3.5523306949999998,2021-09-01 19:49:39.642575000,2021-09-01 19:49:40.658461000,2021-09-01 19:49:38.995587000,2021-09-01 19:49:39.580182000,0.8764969999999996,0.8762919999999994,0.8767360000000002,0.876188,3.5523306949999998,3.5502064210000004,3.519508511,3.5348033750000005
17,2021-09-01 19:49:39.121524585,0.8970520000000001,2021-09-01 19:49:41.257116000,3.0000000000000005e-06,5e-06,2021-09-01 19:49:40.247843000,2021-09-01 19:49:41.248914000,2021-09-01 19:49:41.251774000,2021-09-01 19:49:41.257116000,0.897047,0.8969140000000001,0.895448,0.896552,2e-06,2e-06,5e-06,2e-06
18,2021-09-01 19:49:39.697486119,0.8730859999999999,2021-09-01 19:49:43.555810000,0.0,2e-06,2021-09-01 19:49:42.146432000,2021-09-01 19:49:42.311437000,2021-09-01 19:49:43.555810000,2021-09-01 19:49:42.155279000,0.871365,0.87165,0.873084,0.872091,2e-06,2e-06,2e-06,2e-06
19,2021-09-01 19:49:47.725734308,4.591666454,2021-09-01 19:49:49.586711004,0.09134126200000026,3.7081144540000004,2021-09-01 19:49:48.856528000,2021-09-01 19:49:49.586711000,2021-09-01 19:49:48.204959000,2021-09-01 19:49:48.519435000,0.8832019999999998,0.8830020000000003,0.8835519999999999,0.882987,3.7081144540000004,3.627305702,3.616773192,3.6349126529999998
20,2021-09-01 19:49:47.838673632,0.897792,2021-09-01 19:49:50.191256000,0.0,2e-06,2021-09-01 19:49:49.446533000,2021-09-01 19:49:50.180099000,2021-09-01 19:49:50.183186000,2021-09-01 19:49:50.191256000,0.8977900000000001,0.8976700000000001,0.896235,0.8973070000000001,2e-06,2e-06,2e-06,2e-06
21,2021-09-01 19:49:48.431860787,0.8685379999999999,2021-09-01 19:49:52.308534000,0.0,2e-06,2021-09-01 19:49:51.082509000,2021-09-01 19:49:51.083831000,2021-09-01 19:49:52.308534000,2021-09-01 19:49:51.089203000,0.8668640000000001,0.8671390000000001,0.868536,0.867515,2e-06,2e-06,2e-06,2e-06
22,2021-09-01 19:49:56.834064504,4.937072146,2021-09-01 19:49:58.657880004,0.07679418900000012,4.058157146,2021-09-01 19:49:57.863179000,2021-09-01 19:49:58.657880000,2021-09-01 19:49:57.007394000,2021-09-01 19:49:57.474491000,0.8786079999999998,0.8783719999999997,0.8789150000000001,0.878361,3.9979748589999997,3.984671039,3.981362957,4.058157146
